 0,0.000002,0.000002,-0.000038,0.000001,0.000000,-0.000016,
 1,0.000002,0.000002,-0.000038,0.000001,0.000000,-0.000016,
 2,0.000002,0.000002,-0.000038,0.000001,0.000000,-0.000015,
 3,0.000002,0.000002,-0.000038,0.000001,0.000000,-0.000014,
 4,0.000002,0.000002,-0.000038,0.000001,0.000000,-0.000012,
 5,0.000002,0.000002,-0.000037,0.000001,0.000000,-0.000012,
 6,0.000002,0.000002,-0.000037,0.000001,0.000000,-0.000012,
 7,0.000002,0.000002,-0.000037,0.000001,0.000000,-0.000011,
 8,0.000002,0.000002,-0.000037,0.000001,0.000000,-0.000010,
 9,0.000002,0.000002,-0.000037,0.000001,0.000000,-0.000009,
 10,0.000001,0.000002,-0.000037,0.000001,0.000000,-0.000009,
 11,0.000001,0.000002,-0.000037,0.000001,0.000000,-0.000009,
 12,0.000001,0.000002,-0.000037,0.000000,0.000000,-0.000009,
 13,0.000001,0.000002,-0.000036,0.000001,0.000000,-0.000009,
 14,0.000001,0.000002,-0.000036,0.000001,0.000000,-0.000009,
 15,0.000001,0.000002,-0.000036,0.000001,0.000000,-0.000009,
 16,0.000001,0.000002,-0.000036,0.000001,0.000000,-0.000009,
 17,0.000001,0.000002,-0.000036,0.000001,0.000000,-0.000009,
 18,0.000001,0.000002,-0.000035,0.000001,0.000001,-0.000010,
 19,0.000001,0.000002,-0.000035,0.000001,0.000001,-0.000011,
 20,0.000001,0.000001,-0.000034,0.000001,0.000001,-0.000010,
 21,0.000001,0.000001,-0.000033,0.000001,0.000002,-0.000011,
 22,0.000001,0.000001,-0.000032,0.000001,0.000003,-0.000011,
 23,0.000001,0.000001,-0.000030,0.000000,0.000007,-0.000012,
 24,0.000001,0.000000,-0.000028,0.000001,0.000012,-0.000014,
 25,0.000000,-0.000001,-0.000026,0.000001,0.000019,-0.000016,
 26,0.000000,-0.000003,-0.000021,0.000001,0.000032,-0.000019,
 27,0.000000,-0.000005,-0.000017,0.000000,0.000046,-0.000023,
 28,0.000000,-0.000009,-0.000012,0.000001,0.000065,-0.000028,
 29,0.000000,-0.000011,-0.000006,0.000001,0.000082,-0.000033,
 30,0.000000,-0.000018,0.000007,0.000001,0.000120,-0.000042,
 31,-0.000000,-0.000022,0.000020,0.000001,0.000151,-0.000051,
 32,-0.000000,-0.000028,0.000036,0.000000,0.000188,-0.000063,
 33,-0.000000,-0.000049,0.000062,0.000000,0.000247,-0.000085,
 34,-0.000001,-0.000076,0.000086,0.000000,0.000300,-0.000107,
 35,-0.000001,-0.000138,0.000124,-0.000000,0.000375,-0.000142,
 36,-0.000001,-0.000203,0.000166,-0.000000,0.000465,-0.000180,
 37,-0.000001,-0.000276,0.000220,-0.000000,0.000567,-0.000224,
 38,-0.000002,-0.000364,0.000287,-0.000001,0.000672,-0.000274,
 39,-0.000002,-0.000459,0.000358,-0.000001,0.000783,-0.000337,
 40,-0.000002,-0.000577,0.000463,-0.000001,0.000916,-0.000427,
 41,-0.000003,-0.000692,0.000623,-0.000002,0.001048,-0.000534,
 42,-0.000003,-0.000810,0.000887,-0.000002,0.001188,-0.000673,
 43,-0.000004,-0.000934,0.001178,-0.000003,0.001342,-0.000996,
 44,-0.000005,-0.001081,0.001529,-0.000003,0.001498,-0.001493,
 45,-0.000006,-0.001193,0.001815,-0.000003,0.001628,-0.002045,
 46,-0.000008,-0.001359,0.002324,-0.000004,0.001837,-0.003773,
 47,-0.000011,-0.001480,0.002787,-0.000005,0.001995,-0.005522,
 48,-0.000017,-0.001668,0.003552,-0.000005,0.002221,-0.007411,
 49,-0.000022,-0.001815,0.004262,-0.000006,0.002401,-0.008469,
 50,-0.000029,-0.001987,0.005092,-0.000007,0.002610,-0.009343,
 51,-0.000038,-0.002174,0.005815,-0.000008,0.002833,-0.010052,
 52,-0.000053,-0.002414,0.006457,-0.000008,0.003122,-0.010805,
 53,-0.000070,-0.002628,0.006903,-0.000009,0.003376,-0.011471,
 54,-0.000091,-0.002861,0.007416,-0.000010,0.003648,-0.012222,
 55,-0.000118,-0.003141,0.008088,-0.000011,0.003967,-0.013155,
 56,-0.000143,-0.003402,0.008819,-0.000012,0.004274,-0.014101,
 57,-0.000168,-0.003705,0.009689,-0.000012,0.004619,-0.015254,
 58,-0.000192,-0.003962,0.010413,-0.000013,0.004912,-0.016274,
 59,-0.000230,-0.004247,0.011228,-0.000013,0.005247,-0.017367,
